bedroom|You have just woken up How did I sleep so long? What time is it? ... screw sitting around this place, im getting outta here!!!!! Grab what you need and get on the road, keep in mind, you can only take what you can carry!!!! You are in your bedroom.  There are two dressers and a tv turned on to the local news.|check the first dresser|check the second dresser|check the bed|make the bed|turn the tv off|leave the room
dresser|Aint shit there bro...       keep moving|go back|2 |3 |4 |5 |6
dresser 2|You got a bunch of junk in here....    Nothing useful except maybe this lighter|Take the lighter|go back|3 |4 |5 |6
checkBed|Theres nothing in the bed...     Get movin ya weirdo|go back|2 |3 |4 |5 |6
makeBed|we should put in if you check the bed 15 times in a row you find something|go back|2 |3 |4 |5 |6
tv|Busted ass tv wont turn off!!!!|go back|2 |3 | 4|5 |6
bathroom|You seriously need to clean this bathroom!|Look in the medicine cabinet|Look under the sink|Open the shower curtain|Pull off the light cover|Go to the guest room |Go to your bedroom
bedroom2| You are in the master bedroom|check the first dresser|check the second dresser|check the bed|make the bed|turn the tv off|leave the room
medicine|medicine cabinet|take the band-aids|Go back|3|4|5|6
sink|under the sink |take the toilet paper|Go back|3|4|5|6
shower|you seriously need to clean this shower|take the shampoo|Go back|3|4|5|6
lightCover|Just a light.... quit wasting time!!!!!|Go back|2|3|4|5|6
guestroom|Not much in here...|Check the bed|check the night stand|Look out the window|Go downstairs|Go to the bathroom|Go to your bedroom
